node_id,zone_id,x_coord,y_coord
19840,0,-84.271826,33.878254
19841,0,-84.273496,33.881764
19842,0,-84.271656,33.881404
19843,0,-84.269486,33.873224
19844,0,-84.271016,33.877854
19845,0,-84.269376,33.875794
19846,0,-84.269076,33.877834
19847,0,-84.270856,33.881534
19848,0,-84.270646,33.881394
19849,0,-84.272746,33.885594
19850,0,-84.275686,33.889454
19851,0,-84.275676,33.890074
19852,0,-84.275666,33.891074
19853,0,-84.266766,33.886304
19854,0,-84.266676,33.886764
19855,0,-84.266386,33.886734
19856,0,-84.265146,33.887424
19857,0,-84.263766,33.889504
19858,0,-84.262726,33.889474
19859,0,-84.263526,33.889254
19860,0,-84.261896,33.889614
19861,0,-84.262626,33.893114
19862,0,-84.261326,33.892484
19863,0,-84.257506,33.884104
19864,0,-84.257776,33.886774
19865,0,-84.260206,33.890854
19866,0,-84.259366,33.891804
19867,0,-84.259176,33.891924
19868,0,-84.258996,33.892334
19869,0,-84.258306,33.889254
19870,0,-84.258096,33.889884
19871,0,-84.256506,33.889304
19872,0,-84.258016,33.892644
19873,0,-84.257106,33.892414
19874,0,-84.254896,33.857814
19875,0,-84.251546,33.861134
19876,0,-84.251366,33.862194
19877,0,-84.246646,33.855314
19878,0,-84.246316,33.854214
19879,0,-84.249326,33.861084
19880,0,-84.247966,33.861074
19881,0,-84.251606,33.863214
19882,0,-84.251016,33.865784
19883,0,-84.250796,33.871854
19884,0,-84.250586,33.867804
19885,0,-84.250566,33.868564
19886,0,-84.249836,33.872054
19887,0,-84.249636,33.872094
19888,0,-84.236336,33.856214
19889,0,-84.239056,33.857544
19890,0,-84.235756,33.865004
19891,0,-84.237346,33.865774
19892,0,-84.236236,33.865224
19893,0,-84.254006,33.875264
19894,0,-84.255596,33.875424
19895,0,-84.252736,33.875274
19896,0,-84.251486,33.872764
19897,0,-84.252346,33.876544
19898,0,-84.251906,33.877054
19899,0,-84.251066,33.877754
19900,0,-84.249846,33.878084
19901,0,-84.249636,33.878574
19902,0,-84.249636,33.878064
19903,0,-84.249636,33.879094
19904,0,-84.248886,33.878854
19905,0,-84.249676,33.880834
19906,0,-84.247986,33.879234
19907,0,-84.253976,33.885544
19908,0,-84.253436,33.885544
19909,0,-84.254376,33.887774
19910,0,-84.253906,33.887874
19911,0,-84.253626,33.886884
19912,0,-84.252656,33.885554
19913,0,-84.251636,33.885424
19914,0,-84.251336,33.885004
19915,0,-84.251156,33.885014
19916,0,-84.251196,33.885554
19917,0,-84.251496,33.885884
19918,0,-84.255436,33.889054
19919,0,-84.254666,33.888254
19920,0,-84.255596,33.889644
19921,0,-84.254686,33.888784
19922,0,-84.250376,33.885564
19923,0,-84.247936,33.885524
19924,0,-84.247466,33.885374
19925,0,-84.246166,33.884194
19926,0,-84.249876,33.890034
19927,0,-84.250436,33.891054
19928,0,-84.250676,33.893184
19929,0,-84.238016,33.875034
19930,0,-84.236826,33.875264
19931,0,-84.244796,33.883094
19932,0,-84.242456,33.883474
19933,0,-84.239416,33.884774
19934,0,-84.235406,33.884454
19935,0,-84.317086,33.899804
19936,0,-84.315906,33.899794
19937,0,-84.314726,33.899784
19938,0,-84.315006,33.902864
19939,0,-84.313326,33.899874
19940,0,-84.311986,33.900134
19941,0,-84.311856,33.900504
19942,0,-84.308166,33.901274
19943,0,-84.316806,33.912304
19944,0,-84.314926,33.912104
19945,0,-84.314346,33.913424
19946,0,-84.310266,33.904734
19947,0,-84.310266,33.906164
19948,0,-84.309936,33.907404
19949,0,-84.306046,33.894304
19950,0,-84.304616,33.895634
19951,0,-84.304866,33.897674
19952,0,-84.302536,33.894044
19953,0,-84.303426,33.896834
19954,0,-84.302786,33.897474
19955,0,-84.305536,33.899234
19956,0,-84.302276,33.901784
19957,0,-84.302886,33.902844
19958,0,-84.301096,33.893604
19959,0,-84.299016,33.893994
19960,0,-84.298306,33.894234
19961,0,-84.301876,33.898374
19962,0,-84.300126,33.900094
19963,0,-84.299616,33.900614
19964,0,-84.299436,33.900784
19965,0,-84.299146,33.901074
19966,0,-84.302626,33.903894
19967,0,-84.304066,33.908254
19968,0,-84.303216,33.907404
19969,0,-84.301956,33.908274
19970,0,-84.305016,33.909304
19971,0,-84.305316,33.911364
19972,0,-84.304936,33.913464
19973,0,-84.300076,33.908694
19974,0,-84.300446,33.913254
19975,0,-84.298906,33.908844
19976,0,-84.297006,33.909594
19977,0,-84.297466,33.910334
19978,0,-84.298656,33.911654
19979,0,-84.298496,33.911554
19980,0,-84.298456,33.911814
19981,0,-84.299056,33.913754
19982,0,-84.298776,33.912854
19983,0,-84.298196,33.911304
19984,0,-84.314806,33.915084
19985,0,-84.315876,33.916614
19986,0,-84.313606,33.914494
19987,0,-84.315266,33.919174
19988,0,-84.315076,33.919614
19989,0,-84.314806,33.920184
19990,0,-84.314756,33.920384
19991,0,-84.314526,33.920914
19992,0,-84.314786,33.923984
19993,0,-84.313886,33.924084
19994,0,-84.310956,33.920714
19995,0,-84.311296,33.923994
19996,0,-84.315866,33.925784
19997,0,-84.316736,33.931834
19998,0,-84.314056,33.929074
19999,0,-84.313776,33.929304
20000,0,-84.314076,33.929634
20001,0,-84.313516,33.929494
20002,0,-84.310276,33.926604
20003,0,-84.308816,33.925514
20004,0,-84.311876,33.930014
20005,0,-84.309546,33.931654
20006,0,-84.308986,33.932324
20007,0,-84.307966,33.934234
20008,0,-84.304376,33.914744
20009,0,-84.303896,33.915504
20010,0,-84.303416,33.916274
20011,0,-84.302116,33.915564
20012,0,-84.303326,33.917114
20013,0,-84.303716,33.917544
20014,0,-84.302706,33.916444
20015,0,-84.304946,33.919614
20016,0,-84.305056,33.919874
20017,0,-84.305346,33.920734
20018,0,-84.306386,33.923054
20019,0,-84.299346,33.916404
20020,0,-84.298466,33.917294
20021,0,-84.297526,33.918034
20022,0,-84.297006,33.919514
20023,0,-84.295676,33.893554
20024,0,-84.295546,33.895464
20025,0,-84.292616,33.894794
20026,0,-84.293906,33.896314
20027,0,-84.294436,33.901684
20028,0,-84.294676,33.902644
20029,0,-84.293826,33.898434
20030,0,-84.293816,33.899074
20031,0,-84.294156,33.900654
20032,0,-84.288766,33.896354
20033,0,-84.289746,33.897604
20034,0,-84.296586,33.903614
20035,0,-84.295486,33.904724
20036,0,-84.294596,33.905594
20037,0,-84.292716,33.907474
20038,0,-84.290256,33.909674
20039,0,-84.289906,33.909924
20040,0,-84.289746,33.910064
20041,0,-84.288646,33.910874
20042,0,-84.288026,33.910754
20043,0,-84.286796,33.911104
20044,0,-84.288386,33.911064
20045,0,-84.287976,33.911364
20046,0,-84.287626,33.911624
20047,0,-84.287376,33.911814
20048,0,-84.287256,33.912164
20049,0,-84.287066,33.912754
20050,0,-84.282296,33.896064
20051,0,-84.283376,33.898344
20052,0,-84.280126,33.898004
20053,0,-84.276656,33.894414
20054,0,-84.276586,33.895424
20055,0,-84.276846,33.897464
20056,0,-84.280286,33.901904
20057,0,-84.279016,33.902914
20058,0,-84.277706,33.899974
20059,0,-84.277096,33.900484
20060,0,-84.278586,33.902304
20061,0,-84.278406,33.903294
20062,0,-84.286646,33.912444
20063,0,-84.286886,33.913384
20064,0,-84.286146,33.912954
20065,0,-84.285676,33.913554
20066,0,-84.285826,33.913684
20067,0,-84.285366,33.913034
20068,0,-84.284856,33.913414
20069,0,-84.282926,33.909064
20070,0,-84.283646,33.909724
20071,0,-84.283126,33.909704
20072,0,-84.283066,33.909974
20073,0,-84.279746,33.906014
20074,0,-84.281276,33.907504
20075,0,-84.279426,33.908264
20076,0,-84.278166,33.904834
20077,0,-84.277956,33.904994
20078,0,-84.277736,33.905154
20079,0,-84.277356,33.903954
20080,0,-84.277196,33.904064
20081,0,-84.276706,33.903674
20082,0,-84.276636,33.904544
20083,0,-84.278636,33.907624
20084,0,-84.279426,33.909444
20085,0,-84.293096,33.918684
20086,0,-84.292836,33.918774
20087,0,-84.296956,33.919974
20088,0,-84.296916,33.920164
20089,0,-84.296826,33.920624
20090,0,-84.296476,33.922394
20091,0,-84.289686,33.916104
20092,0,-84.289446,33.916184
20093,0,-84.292096,33.918114
20094,0,-84.291866,33.918204
20095,0,-84.289816,33.916534
20096,0,-84.289526,33.915964
20097,0,-84.286896,33.915084
20098,0,-84.296086,33.924024
20099,0,-84.295336,33.926474
20100,0,-84.296156,33.929034
20101,0,-84.295366,33.929034
20102,0,-84.295036,33.930074
20103,0,-84.294736,33.930904
20104,0,-84.294776,33.933034
20105,0,-84.294806,33.933334
20106,0,-84.285546,33.913714
20107,0,-84.285356,33.914604
20108,0,-84.284726,33.915354
20109,0,-84.284706,33.916184
20110,0,-84.284336,33.918704
20111,0,-84.284296,33.918954
20112,0,-84.283996,33.918994
20113,0,-84.283656,33.918694
20114,0,-84.283816,33.919024
20115,0,-84.283536,33.920074
20116,0,-84.283566,33.920444
20117,0,-84.282896,33.920954
20118,0,-84.282886,33.922094
20119,0,-84.281866,33.923914
20120,0,-84.281676,33.923454
20121,0,-84.280076,33.914564
20122,0,-84.279986,33.918884
20123,0,-84.278786,33.918804
20124,0,-84.277926,33.918724
20125,0,-84.277236,33.918384
20126,0,-84.280246,33.920204
20127,0,-84.280686,33.921284
20128,0,-84.281266,33.922544
20129,0,-84.281436,33.922884
20130,0,-84.281016,33.923254
20131,0,-84.280776,33.923454
20132,0,-84.281156,33.923864
20133,0,-84.283036,33.926484
20134,0,-84.282596,33.925474
20135,0,-84.283186,33.926814
20136,0,-84.283536,33.928004
20137,0,-84.283756,33.929034
20138,0,-84.284286,33.930754
20139,0,-84.285526,33.933074
20140,0,-84.285046,33.932154
20141,0,-84.279246,33.924464
20142,0,-84.278296,33.924814
20143,0,-84.278156,33.925134
20144,0,-84.278396,33.925404
20145,0,-84.276906,33.925814
20146,0,-84.276736,33.925484
20147,0,-84.276596,33.926184
20148,0,-84.315266,33.939364
20149,0,-84.316276,33.943534
20150,0,-84.315986,33.942284
20151,0,-84.311246,33.943524
20152,0,-84.309966,33.943524
20153,0,-84.308776,33.943504
20154,0,-84.316986,33.946874
20155,0,-84.315926,33.951534
20156,0,-84.314526,33.951764
20157,0,-84.314046,33.951854
20158,0,-84.311856,33.952514
20159,0,-84.310626,33.953004
20160,0,-84.307616,33.954194
20161,0,-84.306756,33.934774
20162,0,-84.306546,33.934824
20163,0,-84.306996,33.943504
20164,0,-84.301116,33.935594
20165,0,-84.300146,33.935784
20166,0,-84.298776,33.935834
20167,0,-84.300736,33.943544
20168,0,-84.301016,33.944284
20169,0,-84.299656,33.942904
20170,0,-84.300136,33.943524
20171,0,-84.300516,33.943854
20172,0,-84.298776,33.941394
20173,0,-84.297926,33.939984
20174,0,-84.304646,33.948604
20175,0,-84.304736,33.948794
20176,0,-84.304986,33.949554
20177,0,-84.303866,33.947414
20178,0,-84.305546,33.951814
20179,0,-84.305536,33.952984
20180,0,-84.305566,33.954234
20181,0,-84.301686,33.944874
20182,0,-84.298176,33.953754
20183,0,-84.298766,33.954704
20184,0,-84.296956,33.952644
20185,0,-84.316516,33.966034
20186,0,-84.315336,33.967564
20187,0,-84.313436,33.968004
20188,0,-84.313106,33.971584
20189,0,-84.313756,33.972764
20190,0,-84.313746,33.973654
20191,0,-84.305616,33.955264
20192,0,-84.304476,33.956084
20193,0,-84.303946,33.956474
20194,0,-84.302706,33.957324
20195,0,-84.302516,33.960074
20196,0,-84.302526,33.961784
20197,0,-84.301456,33.958174
20198,0,-84.299806,33.959324
20199,0,-84.302346,33.974474
20200,0,-84.300736,33.965314
20201,0,-84.301296,33.969794
20202,0,-84.300896,33.969054
20203,0,-84.301096,33.971884
20204,0,-84.295886,33.935874
20205,0,-84.294806,33.934494
20206,0,-84.294066,33.935844
20207,0,-84.293946,33.936344
20208,0,-84.293896,33.936664
20209,0,-84.293596,33.936524
20210,0,-84.293716,33.937774
20211,0,-84.296226,33.944304
20212,0,-84.295756,33.943854
20213,0,-84.288756,33.936584
20214,0,-84.288216,33.936514
20215,0,-84.286826,33.935494
20216,0,-84.296466,33.944514
20217,0,-84.294676,33.947224
20218,0,-84.294046,33.948284
20219,0,-84.294596,33.950534
20220,0,-84.285986,33.937154
20221,0,-84.285566,33.937294
20222,0,-84.284526,33.938004
20223,0,-84.282906,33.939254
20224,0,-84.285776,33.944184
20225,0,-84.283656,33.940374
20226,0,-84.280156,33.939884
20227,0,-84.278286,33.940154
20228,0,-84.277536,33.940184
20229,0,-84.281466,33.951014
20230,0,-84.280496,33.953224
20231,0,-84.296306,33.959734
20232,0,-84.293446,33.959524
20233,0,-84.290556,33.958234
20234,0,-84.288756,33.957984
20235,0,-84.287786,33.957824
20236,0,-84.294206,33.965044
20237,0,-84.289186,33.965324
20238,0,-84.283556,33.956264
20239,0,-84.280636,33.955124
20240,0,-84.280516,33.956004
20241,0,-84.279506,33.956204
20242,0,-84.280276,33.959814
20243,0,-84.279486,33.961124
20244,0,-84.278376,33.962584
20245,0,-84.277866,33.963564
20246,0,-84.287206,33.966574
20247,0,-84.275966,33.901334
20248,0,-84.275206,33.902404
20249,0,-84.274976,33.902234
20250,0,-84.274826,33.902834
20251,0,-84.274626,33.902504
20252,0,-84.274166,33.902874
20253,0,-84.273556,33.902524
20254,0,-84.273506,33.903464
20255,0,-84.271106,33.900854
20256,0,-84.270816,33.900934
20257,0,-84.267866,33.898144
20258,0,-84.267106,33.898334
20259,0,-84.270196,33.900144
20260,0,-84.270116,33.900394
20261,0,-84.270246,33.900624
20262,0,-84.270286,33.900864
20263,0,-84.269376,33.899514
20264,0,-84.276246,33.905034
20265,0,-84.273816,33.903704
20266,0,-84.272936,33.903914
20267,0,-84.273736,33.908354
20268,0,-84.273086,33.907694
20269,0,-84.271196,33.905314
20270,0,-84.269936,33.906344
20271,0,-84.267606,33.911004
20272,0,-84.266816,33.908984
20273,0,-84.263636,33.895344
20274,0,-84.266076,33.896734
20275,0,-84.267846,33.898364
20276,0,-84.267196,33.897854
20277,0,-84.264186,33.896134
20278,0,-84.262076,33.893474
20279,0,-84.261706,33.894314
20280,0,-84.262016,33.894674
20281,0,-84.264566,33.900804
20282,0,-84.262966,33.900374
20283,0,-84.257276,33.893854
20284,0,-84.257016,33.893904
20285,0,-84.256156,33.894714
20286,0,-84.257906,33.898484
20287,0,-84.266026,33.905624
20288,0,-84.264186,33.911734
20289,0,-84.260686,33.910574
20290,0,-84.260036,33.910414
20291,0,-84.259326,33.910264
20292,0,-84.270116,33.914764
20293,0,-84.270026,33.918644
20294,0,-84.275386,33.926064
20295,0,-84.275296,33.926744
20296,0,-84.274816,33.926724
20297,0,-84.274486,33.926714
20298,0,-84.273876,33.926724
20299,0,-84.271336,33.928074
20300,0,-84.271386,33.928204
20301,0,-84.270076,33.924864
20302,0,-84.269876,33.925374
20303,0,-84.268846,33.928914
20304,0,-84.267066,33.928114
20305,0,-84.269386,33.929284
20306,0,-84.267846,33.929354
20307,0,-84.267256,33.930204
20308,0,-84.266526,33.929914
20309,0,-84.260636,33.915464
20310,0,-84.259336,33.916814
20311,0,-84.258486,33.917704
20312,0,-84.258216,33.918004
20313,0,-84.257516,33.918714
20314,0,-84.256346,33.919804
20315,0,-84.256176,33.919964
20316,0,-84.264766,33.929844
20317,0,-84.265706,33.930874
20318,0,-84.265466,33.930384
20319,0,-84.265456,33.930974
20320,0,-84.264846,33.930664
20321,0,-84.264886,33.930844
20322,0,-84.264916,33.930994
20323,0,-84.264956,33.931184
20324,0,-84.264726,33.929984
20325,0,-84.264146,33.929674
20326,0,-84.265396,33.932524
20327,0,-84.265196,33.931934
20328,0,-84.265876,33.933564
20329,0,-84.263356,33.929414
20330,0,-84.260496,33.933094
20331,0,-84.259906,33.928194
20332,0,-84.258616,33.927074
20333,0,-84.260506,33.932514
20334,0,-84.259346,33.933004
20335,0,-84.258416,33.933644
20336,0,-84.258636,33.933724
20337,0,-84.255706,33.893324
20338,0,-84.255976,33.893694
20339,0,-84.254916,33.894054
20340,0,-84.254476,33.895404
20341,0,-84.254406,33.895284
20342,0,-84.253416,33.895014
20343,0,-84.252936,33.896354
20344,0,-84.253136,33.895664
20345,0,-84.251626,33.896124
20346,0,-84.251486,33.897104
20347,0,-84.250876,33.897974
20348,0,-84.250986,33.898724
20349,0,-84.251006,33.898844
20350,0,-84.251126,33.900824
20351,0,-84.253276,33.902754
20352,0,-84.250686,33.893704
20353,0,-84.250576,33.895554
20354,0,-84.250596,33.895964
20355,0,-84.250636,33.896404
20356,0,-84.248586,33.897924
20357,0,-84.250476,33.898694
20358,0,-84.248056,33.898584
20359,0,-84.247796,33.899384
20360,0,-84.247926,33.898944
20361,0,-84.254526,33.905884
20362,0,-84.254596,33.906624
20363,0,-84.247976,33.903404
20364,0,-84.246326,33.904894
20365,0,-84.246596,33.906214
20366,0,-84.246946,33.909824
20367,0,-84.246706,33.912584
20368,0,-84.244456,33.900244
20369,0,-84.243886,33.900514
20370,0,-84.243516,33.899484
20371,0,-84.243686,33.899934
20372,0,-84.244176,33.901284
20373,0,-84.244076,33.901024
20374,0,-84.244356,33.901764
20375,0,-84.243206,33.901094
20376,0,-84.242476,33.902584
20377,0,-84.240986,33.902914
20378,0,-84.237876,33.894974
20379,0,-84.239756,33.903074
20380,0,-84.238476,33.903494
20381,0,-84.244046,33.907774
20382,0,-84.241756,33.909494
20383,0,-84.240536,33.903554
20384,0,-84.239546,33.904624
20385,0,-84.238286,33.905484
20386,0,-84.237736,33.903864
20387,0,-84.236876,33.904514
20388,0,-84.237856,33.905164
20389,0,-84.237576,33.905004
20390,0,-84.240076,33.910804
20391,0,-84.235446,33.910904
20392,0,-84.235586,33.911094
20393,0,-84.237176,33.913254
20394,0,-84.255276,33.920734
20395,0,-84.252826,33.922564
20396,0,-84.252416,33.922824
20397,0,-84.251676,33.923934
20398,0,-84.251226,33.923624
20399,0,-84.251496,33.923814
20400,0,-84.246196,33.919944
20401,0,-84.252806,33.924664
20402,0,-84.249596,33.924704
20403,0,-84.247176,33.926074
20404,0,-84.243626,33.916164
20405,0,-84.244486,33.917414
20406,0,-84.240336,33.917694
20407,0,-84.243396,33.927334
20408,0,-84.242466,33.927544
20409,0,-84.238286,33.928524
20410,0,-84.238176,33.928554
20411,0,-84.236756,33.928884
20412,0,-84.235506,33.929174
20413,0,-84.275346,33.940404
20414,0,-84.273306,33.940634
20415,0,-84.271826,33.941404
20416,0,-84.271486,33.941854
20417,0,-84.266776,33.935424
20418,0,-84.267206,33.936354
20419,0,-84.270146,33.940424
20420,0,-84.270946,33.941554
20421,0,-84.271056,33.941964
20422,0,-84.271016,33.942644
20423,0,-84.270316,33.944374
20424,0,-84.271456,33.949754
20425,0,-84.271886,33.952794
20426,0,-84.272356,33.954304
20427,0,-84.269936,33.945874
20428,0,-84.273886,33.954904
20429,0,-84.272356,33.955514
20430,0,-84.272406,33.956024
20431,0,-84.273036,33.957974
20432,0,-84.274556,33.963224
20433,0,-84.271646,33.962484
20434,0,-84.271206,33.959754
20435,0,-84.267636,33.963734
20436,0,-84.263366,33.965894
20437,0,-84.262126,33.966524
20438,0,-84.262876,33.973734
20439,0,-84.262746,33.973534
20440,0,-84.262596,33.973334
20441,0,-84.259096,33.967914
20442,0,-84.258506,33.968484
20443,0,-84.258076,33.968204
20444,0,-84.257486,33.967834
20445,0,-84.260836,33.970724
20446,0,-84.254816,33.935524
20447,0,-84.255266,33.935474
20448,0,-84.255276,33.935654
20449,0,-84.253466,33.936754
20450,0,-84.252726,33.936514
20451,0,-84.249516,33.938394
20452,0,-84.249076,33.938654
20453,0,-84.248446,33.939044
20454,0,-84.248566,33.939194
20455,0,-84.248006,33.938634
20456,0,-84.249046,33.940054
20457,0,-84.248636,33.939284
20458,0,-84.248256,33.939764
20459,0,-84.250056,33.942244
20460,0,-84.250596,33.944234
20461,0,-84.247806,33.940024
20462,0,-84.246336,33.940874
20463,0,-84.246316,33.940444
20464,0,-84.251266,33.946594
20465,0,-84.251326,33.946814
20466,0,-84.251556,33.947554
20467,0,-84.251376,33.946934
20468,0,-84.251796,33.949384
20469,0,-84.251406,33.950824
20470,0,-84.250876,33.952144
20471,0,-84.250886,33.945284
20472,0,-84.244446,33.934244
20473,0,-84.245686,33.941044
20474,0,-84.244166,33.941504
20475,0,-84.243796,33.941724
20476,0,-84.243986,33.942264
20477,0,-84.243036,33.942814
20478,0,-84.240666,33.943534
20479,0,-84.240976,33.944004
20480,0,-84.240646,33.944174
20481,0,-84.239526,33.942934
20482,0,-84.240346,33.943674
20483,0,-84.240386,33.943964
20484,0,-84.240436,33.944084
20485,0,-84.240136,33.944504
20486,0,-84.239946,33.943904
20487,0,-84.236466,33.939414
20488,0,-84.240836,33.944684
20489,0,-84.243766,33.954064
20490,0,-84.241536,33.951194
20491,0,-84.242386,33.952274
20492,0,-84.237976,33.945684
20493,0,-84.236766,33.945684
20494,0,-84.237576,33.946044
20495,0,-84.235446,33.946504
20496,0,-84.235466,33.947254
20497,0,-84.236006,33.948104
20498,0,-84.239516,33.951284
20499,0,-84.239356,33.951274
20500,0,-84.237136,33.950834
20501,0,-84.253506,33.964904
20502,0,-84.251996,33.963814
20503,0,-84.249936,33.954634
20504,0,-84.249296,33.956184
20505,0,-84.248496,33.957384
20506,0,-84.247516,33.958394
20507,0,-84.245836,33.958004
20508,0,-84.246706,33.959054
20509,0,-84.248526,33.960494
20510,0,-84.248796,33.960704
20511,0,-84.255276,33.966514
20512,0,-84.253906,33.965334
20513,0,-84.255676,33.968754
20514,0,-84.250856,33.969924
20515,0,-84.249886,33.970144
20516,0,-84.246126,33.970214
20517,0,-84.244576,33.955304
20518,0,-84.245256,33.957024
